"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/24/2025 15:39:18:583 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"2.12","0.96","2.6","25","1.3","1.1","8","1000"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","10","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","102","1000"
"""Line 2""","true","0","1","12","1000"
"""Line 3""","true","0","1","19","1000"
"""Line 4""","true","0","1","108","1000"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8","102","true","0","8","12","true","0","8","19","true","0","8","108","true"
"1","8","102","true","1","8","12","true","1","9","19","true","1","7","108","true"
"2","7","102","true","2","8","12","true","2","9","19","true","2","8","108","true"
"3","8","102","true","3","8","12","true","3","9","19","true","3","7","108","true"
"4","7","102","true","4","8","12","true","4","9","19","true","4","8","108","true"
"5","8","102","true","5","8","12","true","5","9","19","true","5","7","108","true"
"6","7","102","true","6","8","12","true","6","9","19","true","6","8","108","true"
"7","8","102","true","7","8","12","true","7","9","19","true","7","7","108","true"
"8","7","102","true","8","8","12","true","8","9","19","true","8","8","108","true"
"9","8","102","true","9","8","12","true","9","9","19","true","9","7","108","true"
"10","7","102","true","10","8","12","true","10","9","19","true","10","8","108","true"
"11","8","102","true","11","8","12","true","11","9","19","true","11","7","108","true"
"12","7","102","true","12","8","12","true","12","9","19","true","12","8","108","true"
"13","8","102","true","13","8","12","true","13","9","19","true","13","7","108","true"
"14","7","102","true","14","8","12","true","14","9","19","true","14","8","108","true"
"15","8","102","true","15","8","12","true","15","9","19","true","15","7","108","true"
"16","7","102","true","16","8","12","true","16","9","19","true","16","8","108","true"
"17","8","102","true","17","8","12","true","17","9","19","true","17","7","108","true"
"18","7","102","true","18","8","12","true","18","9","19","true","18","8","108","true"
"19","8","102","true","19","8","12","true","19","9","19","true","19","7","108","true"
"20","7","102","true","20","8","12","true","20","9","19","true","20","8","108","true"
"21","8","102","true","21","8","12","true","21","9","19","true","21","7","108","true"
"22","7","102","true","22","8","12","true","22","9","19","true","22","8","108","true"
"23","8","102","true","23","8","12","true","23","9","19","true","23","7","108","true"
"24","7","102","true","24","8","12","true","24","9","19","true","24","8","108","true"
"25","8","102","true","25","8","12","true","25","9","19","true","25","7","108","true"
"26","7","102","true","26","8","12","true","26","9","19","true","26","8","108","true"
"27","8","102","true","27","8","12","true","27","9","19","true","27","7","108","true"
"28","7","102","true","28","8","12","true","28","9","19","true","28","8","108","true"
"29","8","102","true","29","8","12","true","29","9","19","true","29","7","108","true"
"30","7","102","true","30","8","12","true","30","9","19","true","30","8","108","true"
"31","8","102","true","31","8","12","true","31","9","19","true","31","7","108","true"
"32","7","102","true","32","8","12","true","32","9","19","true","32","8","108","true"
"33","8","102","true","33","8","12","true","33","9","19","true","33","7","108","true"
"34","7","102","true","34","8","12","true","34","9","19","true","34","8","108","true"
"35","8","102","true","35","8","12","true","35","9","19","true","35","7","108","true"
"36","7","102","true","36","8","12","true","36","9","19","true","36","8","108","true"
"37","8","102","true","37","8","12","true","37","9","19","true","37","7","108","true"
"38","7","102","true","38","8","12","true","38","9","19","true","38","8","108","true"
"39","8","102","true","39","8","12","true","39","9","19","true","39","7","108","true"
"40","7","102","true","40","8","12","true","40","9","19","true","40","8","108","true"
"41","8","102","true","41","8","12","true","41","9","19","true","41","7","108","true"
"42","7","102","true","42","8","12","true","42","9","19","true","42","8","108","true"
"43","8","102","true","43","8","12","true","43","9","19","true","43","7","108","true"
"44","7","102","true","44","8","12","true","44","9","19","true","44","8","108","true"
"45","8","102","true","45","8","12","true","45","9","19","true","45","7","108","true"
"46","7","102","true","46","8","12","true","46","9","19","true","46","8","108","true"
"47","8","102","true","47","8","12","true","47","9","19","true","47","7","108","true"
"48","7","102","true","48","8","12","true","48","9","19","true","48","8","108","true"
"49","8","102","true","49","8","12","true","49","9","19","true","49","7","108","true"
"50","7","102","true","50","8","12","true","50","9","19","true","50","8","108","true"
"51","8","102","true","51","8","12","true","51","9","19","true","51","7","108","true"
"52","7","102","true","52","8","12","true","52","9","19","true","52","8","108","true"
"53","8","102","true","53","8","12","true","53","9","19","true","53","7","108","true"
"54","7","102","true","54","8","12","true","54","9","19","true","54","8","108","true"
"55","8","102","true","55","8","12","true","55","9","19","true","55","7","108","true"
"56","7","102","true","56","8","12","true","56","9","19","true","56","8","108","true"
"57","8","102","true","57","8","12","true","57","9","19","true","57","7","108","true"
"58","7","102","true","58","8","12","true","58","9","19","true","58","8","108","true"
"59","8","102","true","59","8","12","true","59","9","19","true","59","7","108","true"
"60","7","102","true","60","8","12","true","60","9","19","true","60","8","108","true"
"61","8","102","true","61","8","12","true","61","9","19","true","61","7","108","true"
"62","7","102","true","62","8","12","true","62","9","19","true","62","8","108","true"
"63","8","102","true","63","8","12","true","63","9","19","true","63","7","108","true"
"64","7","102","true","64","8","12","true","64","9","19","true","64","8","108","true"
"65","8","102","true","65","8","12","true","65","9","19","true","65","7","108","true"
"66","7","102","true","66","8","12","true","66","9","19","true","66","8","108","true"
"67","8","102","true","67","8","12","true","67","9","19","true","67","7","108","true"
"68","7","102","true","68","8","12","true","68","9","19","true","68","8","108","true"
"69","8","102","true","69","8","12","true","69","9","19","true","69","7","108","true"
"70","7","102","true","70","8","12","true","70","9","19","true","70","8","108","true"
"71","8","102","true","71","8","12","true","71","9","19","true","71","7","108","true"
"72","7","102","true","72","8","12","true","72","9","19","true","72","8","108","true"
"73","8","102","true","73","8","12","true","73","9","19","true","73","7","108","true"
"74","7","102","true","74","8","12","true","74","9","19","true","74","8","108","true"
"75","8","102","true","75","8","12","true","75","9","19","true","75","7","108","true"
"76","7","102","true","76","8","12","true","76","9","19","true","76","8","108","true"
"77","8","102","true","77","8","12","true","77","9","19","true","77","7","108","true"
"78","7","102","true","78","8","12","true","78","9","19","true","78","8","108","true"
"79","8","102","true","79","8","12","true","79","9","19","true","79","7","108","true"
"80","7","102","true","80","8","12","true","80","9","19","true","80","8","108","true"
"81","8","102","true","81","8","12","true","81","9","19","true","81","7","108","true"
"82","7","102","true","82","8","12","true","82","9","19","true","82","8","108","true"
"83","8","102","true","83","8","12","true","83","9","19","true","83","7","108","true"
"84","7","102","true","84","8","12","true","84","9","19","true","84","8","108","true"
"85","8","102","true","85","8","12","true","85","9","19","true","85","7","108","true"
"86","7","102","true","86","8","12","true","86","9","19","true","86","8","108","true"
"87","8","102","true","87","8","12","true","87","9","19","true","87","7","108","true"
"88","7","102","true","88","8","12","true","88","9","19","true","88","8","108","true"
"89","8","102","true","89","8","12","true","89","9","19","true","89","7","108","true"
"90","7","102","true","90","8","12","true","90","9","19","true","90","8","108","true"
"91","8","102","true","91","8","12","true","91","9","19","true","91","7","108","true"
"92","7","102","true","92","8","12","true","92","9","19","true","92","8","108","true"
"93","8","102","true","93","8","12","true","93","9","19","true","93","7","108","true"
"94","7","102","true","94","8","12","true","94","9","19","true","94","8","108","true"
"95","8","102","true","95","8","12","true","95","9","19","true","95","7","108","true"
"96","7","102","true","96","8","12","true","96","9","19","true","96","8","108","true"
"97","8","102","true","97","8","12","true","97","9","19","true","97","7","108","true"
"98","7","102","true","98","8","12","true","98","9","19","true","98","8","108","true"
"99","8","102","true","99","8","12","true","99","9","19","true","99","7","108","true"
"100","7","102","true","100","8","12","true","100","9","19","true","100","8","108","true"
"101","8","102","true","101","8","12","true","101","9","19","true","101","7","108","true"
"102","7","102","true","102","8","12","true","102","9","19","true","102","8","108","true"
"103","8","102","true","103","8","12","true","103","9","19","true","103","7","108","true"
"104","7","102","true","104","8","12","true","104","9","19","true","104","8","108","true"
"105","8","102","true","105","8","12","true","105","9","19","true","105","7","108","true"
"106","7","102","true","106","8","12","true","106","9","19","true","106","8","108","true"
"107","8","102","true","107","8","12","true","107","9","19","true","107","7","108","true"
"108","7","102","true","108","8","12","true","108","9","19","true","108","8","108","true"
"109","8","102","true","109","8","12","true","109","9","19","true","109","7","108","true"
"110","7","102","true","110","8","12","true","110","9","19","true","110","8","108","true"
"111","8","102","true","111","8","12","true","111","9","19","true","111","7","108","true"
"112","7","102","true","112","8","12","true","112","9","19","true","112","8","108","true"
"113","8","102","true","113","8","12","true","113","9","19","true","113","7","108","true"
"114","7","102","true","114","8","12","true","114","9","19","true","114","8","108","true"
"115","8","102","true","115","8","12","true","115","9","19","true","115","7","108","true"
"116","7","102","true","116","8","12","true","116","9","19","true","116","8","108","true"
"117","8","102","true","117","8","12","true","117","9","19","true","117","7","108","true"
"118","7","102","true","118","8","12","true","118","9","19","true","118","8","108","true"
