"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/10/2025 18:42:05:555 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","2.4","15","3","1","4","60"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","10","true","""Throwing""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Throwing""","true","0","1","104","60"
"""Cutting""","true","0","1","15","60"
"""Discs""","true","0","1","45","60"

"""Throwing""",,,,"""Cutting""",,,,"""Discs"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","4","104","true","0","4","15","true","0","0","45","true"
"1","3","104","true","1","5","15","true","1","1","45","true"
"2","4","104","true","2","4","15","true","2","1","45","true"
"3","3","104","true","3","5","15","true","3","1","45","true"
"4","4","104","true","4","4","15","true","4","1","45","true"
"5","7","104","true","5","1","15","true","5","1","45","true"
"6","6","104","true","6","2","15","true","6","1","45","true"
"7","6","104","true","7","2","15","true","7","1","45","true"
"8","6","104","true","8","2","15","true","8","1","45","true"
"9","6","104","true","9","2","15","true","9","1","45","true"
"10","6","104","true","10","2","15","true","10","1","45","true"
"11","6","104","true","11","2","15","true","11","1","45","true"
"12","6","104","true","12","2","15","true","12","1","45","true"
"13","6","104","true","13","2","15","true","13","1","45","true"
"14","6","104","true","14","2","15","true","14","1","45","true"
"15","6","104","true","15","2","15","true","15","1","45","true"
"16","6","104","true","16","2","15","true","16","1","45","true"
"17","6","104","true","17","2","15","true","17","1","45","true"
"18","6","104","true","18","2","15","true","18","1","45","true"
"19","6","104","true","19","2","15","true","19","1","45","true"
"20","6","104","true","20","2","15","true","20","1","45","true"
"21","6","104","true","21","2","15","true","21","1","45","true"
"22","6","104","true","22","2","15","true","22","1","45","true"
"23","6","104","true","23","2","15","true","23","1","45","true"
"24","6","104","true","24","2","15","true","24","1","45","true"
"25","6","104","true","25","2","15","true","25","1","45","true"
"26","6","104","true","26","2","15","true","26","1","45","true"
"27","6","104","true","27","2","15","true","27","1","45","true"
"28","6","104","true","28","2","15","true","28","1","45","true"
"29","6","104","true","29","2","15","true","29","1","45","true"
"30","6","104","true","30","2","15","true","30","1","45","true"
"31","6","104","true","31","2","15","true","31","1","45","true"
"32","6","104","true","32","2","15","true","32","1","45","true"
"33","6","104","true","33","2","15","true","33","1","45","true"
"34","6","104","true","34","2","15","true","34","1","45","true"
"35","6","104","true","35","2","15","true","35","1","45","true"
"36","6","104","true","36","2","15","true","36","1","45","true"
"37","6","104","true","37","2","15","true","37","1","45","true"
"38","6","104","true","38","2","15","true","38","1","45","true"
"39","6","104","true","39","2","15","true","39","1","45","true"
"40","6","104","true","40","2","15","true","40","1","45","true"
"41","6","104","true","41","2","15","true","41","1","45","true"
"42","6","104","true","42","2","15","true","42","1","45","true"
"43","6","104","true","43","2","15","true","43","1","45","true"
"44","6","104","true","44","2","15","true","44","1","45","true"
"45","6","104","true","45","2","15","true","45","1","45","true"
"46","6","104","true","46","2","15","true","46","1","45","true"
"47","6","104","true","47","2","15","true","47","1","45","true"
"48","6","104","true","48","2","15","true","48","1","45","true"
"49","6","104","true","49","2","15","true","49","1","45","true"
"50","6","104","true","50","2","15","true","50","1","45","true"
"51","6","104","true","51","2","15","true","51","1","45","true"
"52","6","104","true","52","2","15","true","52","1","45","true"
"53","6","104","true","53","2","15","true","53","1","45","true"
"54","6","104","true","54","2","15","true","54","1","45","true"
"55","6","104","true","55","2","15","true","55","1","45","true"
"56","6","104","true","56","2","15","true","56","1","45","true"
"57","6","104","true","57","2","15","true","57","1","45","true"
"58","6","104","true","58","2","15","true","58","1","45","true"
"59","6","104","true","59","2","15","true","59","1","45","true"
"60","6","104","true","60","2","15","true","60","1","45","true"
