"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/10/2025 17:38:02:306 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0.78","0","1.6","15","3","0.8","4","60"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","10","true","""Throwing""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Throwing""","true","0","1","104","60"
"""Cutting""","true","0","1","15","60"
"""Discs""","true","0","1","45","60"

"""Throwing""",,,,"""Cutting""",,,,"""Discs"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","4","104","true","0","4","15","true","0","0","45","true"
"1","3","104","true","1","5","15","true","1","1","45","true"
"2","3","104","true","2","5","15","true","2","1","45","true"
"3","3","104","true","3","5","15","true","3","1","45","true"
"4","3","104","true","4","5","15","true","4","1","45","true"
"5","3","104","true","5","5","15","true","5","1","45","true"
"6","3","104","true","6","5","15","true","6","1","45","true"
"7","3","104","true","7","5","15","true","7","1","45","true"
"8","3","104","true","8","5","15","true","8","1","45","true"
"9","3","104","true","9","5","15","true","9","1","45","true"
"10","3","104","true","10","5","15","true","10","1","45","true"
"11","3","104","true","11","5","15","true","11","1","45","true"
"12","3","104","true","12","5","15","true","12","1","45","true"
"13","3","104","true","13","5","15","true","13","1","45","true"
"14","3","104","true","14","5","15","true","14","1","45","true"
"15","3","104","true","15","5","15","true","15","1","45","true"
"16","3","104","true","16","5","15","true","16","1","45","true"
"17","3","104","true","17","5","15","true","17","1","45","true"
"18","3","104","true","18","5","15","true","18","1","45","true"
"19","3","104","true","19","5","15","true","19","1","45","true"
"20","3","104","true","20","5","15","true","20","1","45","true"
"21","3","104","true","21","5","15","true","21","1","45","true"
"22","3","104","true","22","5","15","true","22","1","45","true"
"23","3","104","true","23","5","15","true","23","1","45","true"
"24","3","104","true","24","5","15","true","24","1","45","true"
"25","3","104","true","25","5","15","true","25","1","45","true"
"26","3","104","true","26","5","15","true","26","1","45","true"
"27","3","104","true","27","5","15","true","27","1","45","true"
"28","3","104","true","28","5","15","true","28","1","45","true"
"29","3","104","true","29","5","15","true","29","1","45","true"
"30","3","104","true","30","5","15","true","30","1","45","true"
"31","3","104","true","31","5","15","true","31","1","45","true"
"32","3","104","true","32","5","15","true","32","1","45","true"
"33","3","104","true","33","5","15","true","33","1","45","true"
"34","3","104","true","34","5","15","true","34","1","45","true"
"35","3","104","true","35","5","15","true","35","1","45","true"
"36","3","104","true","36","5","15","true","36","1","45","true"
"37","3","104","true","37","5","15","true","37","1","45","true"
"38","3","104","true","38","5","15","true","38","1","45","true"
"39","3","104","true","39","5","15","true","39","1","45","true"
"40","3","104","true","40","5","15","true","40","1","45","true"
"41","3","104","true","41","5","15","true","41","1","45","true"
"42","3","104","true","42","5","15","true","42","1","45","true"
"43","3","104","true","43","5","15","true","43","1","45","true"
"44","3","104","true","44","5","15","true","44","1","45","true"
"45","3","104","true","45","5","15","true","45","1","45","true"
"46","3","104","true","46","5","15","true","46","1","45","true"
"47","3","104","true","47","5","15","true","47","1","45","true"
"48","3","104","true","48","5","15","true","48","1","45","true"
"49","3","104","true","49","5","15","true","49","1","45","true"
"50","3","104","true","50","5","15","true","50","1","45","true"
"51","3","104","true","51","5","15","true","51","1","45","true"
"52","3","104","true","52","5","15","true","52","1","45","true"
"53","3","104","true","53","5","15","true","53","1","45","true"
"54","3","104","true","54","5","15","true","54","1","45","true"
"55","3","104","true","55","5","15","true","55","1","45","true"
"56","3","104","true","56","5","15","true","56","1","45","true"
"57","3","104","true","57","5","15","true","57","1","45","true"
"58","3","104","true","58","5","15","true","58","1","45","true"
"59","3","104","true","59","5","15","true","59","1","45","true"
"60","3","104","true","60","5","15","true","60","1","45","true"
