"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/10/2025 23:43:47:593 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","2.9","15","3","0.1","8","60"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","12","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","104","60"
"""Line 2""","true","0","1","14","60"
"""Line 3""","true","0","1","17","60"
"""Line 4""","true","0","1","107","60"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8","104","true","0","8","14","true","0","8","17","true","0","8","107","true"
"1","7","104","true","1","9","14","true","1","8","17","true","1","8","107","true"
"2","8","104","true","2","8","14","true","2","8","17","true","2","8","107","true"
"3","8","104","true","3","8","14","true","3","8","17","true","3","8","107","true"
"4","7","104","true","4","8","14","true","4","9","17","true","4","8","107","true"
"5","8","104","true","5","8","14","true","5","8","17","true","5","8","107","true"
"6","9","104","true","6","8","14","true","6","7","17","true","6","8","107","true"
"7","8","104","true","7","9","14","true","7","8","17","true","7","7","107","true"
"8","9","104","true","8","8","14","true","8","7","17","true","8","8","107","true"
"9","9","104","true","9","8","14","true","9","7","17","true","9","8","107","true"
"10","9","104","true","10","7","14","true","10","7","17","true","10","9","107","true"
"11","9","104","true","11","7","14","true","11","7","17","true","11","9","107","true"
"12","9","104","true","12","7","14","true","12","8","17","true","12","8","107","true"
"13","9","104","true","13","7","14","true","13","7","17","true","13","9","107","true"
"14","9","104","true","14","6","14","true","14","7","17","true","14","10","107","true"
"15","9","104","true","15","5","14","true","15","7","17","true","15","11","107","true"
"16","8","104","true","16","5","14","true","16","8","17","true","16","11","107","true"
"17","9","104","true","17","5","14","true","17","7","17","true","17","11","107","true"
"18","9","104","true","18","4","14","true","18","8","17","true","18","11","107","true"
"19","9","104","true","19","5","14","true","19","8","17","true","19","10","107","true"
"20","9","104","true","20","4","14","true","20","8","17","true","20","11","107","true"
"21","9","104","true","21","5","14","true","21","7","17","true","21","11","107","true"
"22","9","104","true","22","6","14","true","22","6","17","true","22","11","107","true"
"23","8","104","true","23","6","14","true","23","7","17","true","23","11","107","true"
"24","9","104","true","24","6","14","true","24","7","17","true","24","10","107","true"
"25","8","104","true","25","6","14","true","25","7","17","true","25","11","107","true"
"26","9","104","true","26","6","14","true","26","7","17","true","26","10","107","true"
"27","9","104","true","27","7","14","true","27","6","17","true","27","10","107","true"
"28","9","104","true","28","6","14","true","28","6","17","true","28","11","107","true"
"29","9","104","true","29","7","14","true","29","5","17","true","29","11","107","true"
"30","9","104","true","30","8","14","true","30","5","17","true","30","10","107","true"
"31","8","104","true","31","8","14","true","31","5","17","true","31","11","107","true"
"32","9","104","true","32","8","14","true","32","5","17","true","32","10","107","true"
"33","8","104","true","33","8","14","true","33","5","17","true","33","11","107","true"
"34","9","104","true","34","6","14","true","34","6","17","true","34","11","107","true"
"35","9","104","true","35","7","14","true","35","5","17","true","35","11","107","true"
"36","9","104","true","36","6","14","true","36","6","17","true","36","11","107","true"
"37","9","104","true","37","7","14","true","37","5","17","true","37","11","107","true"
"38","8","104","true","38","7","14","true","38","6","17","true","38","11","107","true"
"39","10","104","true","39","6","14","true","39","6","17","true","39","10","107","true"
"40","9","104","true","40","6","14","true","40","6","17","true","40","11","107","true"
"41","10","104","true","41","4","14","true","41","6","17","true","41","12","107","true"
"42","11","104","true","42","4","14","true","42","6","17","true","42","11","107","true"
"43","11","104","true","43","5","14","true","43","5","17","true","43","11","107","true"
"44","11","104","true","44","4","14","true","44","5","17","true","44","12","107","true"
"45","11","104","true","45","5","14","true","45","4","17","true","45","12","107","true"
"46","11","104","true","46","4","14","true","46","5","17","true","46","12","107","true"
"47","11","104","true","47","5","14","true","47","5","17","true","47","11","107","true"
"48","10","104","true","48","5","14","true","48","5","17","true","48","12","107","true"
"49","11","104","true","49","5","14","true","49","4","17","true","49","12","107","true"
"50","11","104","true","50","6","14","true","50","3","17","true","50","12","107","true"
"51","10","104","true","51","6","14","true","51","4","17","true","51","12","107","true"
"52","10","104","true","52","5","14","true","52","5","17","true","52","12","107","true"
"53","11","104","true","53","5","14","true","53","5","17","true","53","11","107","true"
"54","11","104","true","54","4","14","true","54","5","17","true","54","12","107","true"
"55","11","104","true","55","5","14","true","55","4","17","true","55","12","107","true"
"56","10","104","true","56","5","14","true","56","5","17","true","56","12","107","true"
"57","11","104","true","57","5","14","true","57","5","17","true","57","11","107","true"
"58","11","104","true","58","4","14","true","58","5","17","true","58","12","107","true"
"59","12","104","true","59","4","14","true","59","5","17","true","59","11","107","true"
"60","12","104","true","60","5","14","true","60","4","17","true","60","11","107","true"
